iteration,seed,rnn_type,rnn_size,last_perf,min_perf,time
in,in,in,in,out,out,out
int,int,str,int,float,float,float
15,8,lstm,260,1.259274483,1.112271881,38.091376
16,8,lstm,275,1.141874385,1.00307622,40.261049
17,8,lstm,290,1.252316427,1.094785285,37.577926
18,8,lstm,305,1.285440588,1.12733165,39.766204
19,8,lstm,320,1.219541931,1.10768131,42.851523
20,8,lstm,335,1.328196514,1.080338109,38.892434
21,8,lstm,350,1.265268791,1.105196214,37.772631
22,8,lstm,365,1.271465075,1.111007702,40.801357
23,8,lstm,380,1.23303678,1.098476243,40.54883
24,8,lstm,395,1.219625473,1.109328842,41.837626
25,8,lstm,410,1.215752089,1.065510798,41.566812
26,8,lstm,425,1.290941429,1.110712755,40.814142
27,8,lstm,440,1.229332268,1.068423176,43.60546
28,8,lstm,455,1.278829467,1.166732919,39.675724
29,8,lstm,470,1.28710717,1.12202754,41.887297
30,8,lstm,485,1.376445413,1.240178812,41.811237
31,8,simplernn,50,1.590237379,1.240065324,21.215572
32,8,simplernn,65,1.819482732,1.32840246,19.189438
33,8,simplernn,80,1.978424525,1.526569796,23.157875
34,8,simplernn,95,1.824241376,1.320653248,21.212073
35,8,simplernn,110,1.775200272,1.313346231,19.698186
36,8,simplernn,125,1.681462598,1.357142353,19.735173
37,8,simplernn,140,1.681674099,1.248283863,22.03035
38,8,simplernn,155,1.585666084,1.200174689,22.44084
39,8,simplernn,170,1.508385348,1.425374365,24.627984
40,8,simplernn,185,1.807527184,1.484451294,21.341787
41,8,simplernn,200,1.827608824,1.479868674,24.43703
42,8,simplernn,215,1.866847396,1.458578277,22.847059
43,8,simplernn,230,1.658283544,1.411115742,23.088131
44,8,simplernn,245,1.587758231,1.369794869,23.570801
45,8,simplernn,260,1.670814419,1.517758679,23.560331
46,8,simplernn,275,1.770951605,1.595021081,24.497825
47,8,simplernn,290,1.854257941,1.56178546,22.85866
48,8,simplernn,305,1.689288139,1.469857717,26.288633
49,8,simplernn,320,1.632617283,1.514921212,24.698342
50,8,simplernn,335,1.670857668,1.467611504,27.793737
51,8,simplernn,350,1.899813199,1.684176683,21.966202
52,8,simplernn,365,1.673693895,1.499450612,23.51301
53,8,simplernn,380,1.957054067,1.655946279,25.307678
54,8,simplernn,395,1.597624111,1.545179605,25.375983
55,8,simplernn,410,1.628126287,1.564466238,27.910246
56,8,simplernn,425,1.581787801,1.432390022,33.858973
57,8,simplernn,440,1.501651096,1.425799561,35.030316
58,8,simplernn,455,1.632581973,1.541426277,27.993109
59,8,simplernn,470,1.590094209,1.520926142,28.740079
60,8,simplernn,485,1.631195545,1.547285986,32.713046
0,9,none,0,1.675008583,1.310231495,9.02647
1,9,lstm,50,1.249186301,1.127112293,43.053511
2,9,lstm,65,1.294462276,1.207783532,35.932353
3,9,lstm,80,1.26109463,1.153876901,41.897731
4,9,lstm,95,1.22833221,1.088354337,36.314614
5,9,lstm,110,1.22570312,1.05784713,38.709179
6,9,lstm,125,1.245061803,1.122005641,33.397188
7,9,lstm,140,1.184311211,1.052117908,37.188457
8,9,lstm,155,1.238455582,1.122349215,36.28123
9,9,lstm,170,1.187766707,1.076481795,40.862059
10,9,lstm,185,1.232277524,1.100846303,39.471091
11,9,lstm,200,1.177343857,1.049318731,42.480455
12,9,lstm,215,1.257361507,1.161512482,37.529486
13,9,lstm,230,1.212816024,1.052763784,40.761812
14,9,lstm,245,1.235071695,1.130574894,41.288137
15,9,lstm,260,1.212429047,1.094079041,39.186275
16,9,lstm,275,1.123093975,1.017436004,38.932213
17,9,lstm,290,1.347158325,1.1319453,35.576987
18,9,lstm,305,1.243385184,1.10730865,38.669511
19,9,lstm,320,1.19807061,1.091033149,38.935037
20,9,lstm,335,1.192110312,1.05242511,41.84339
21,9,lstm,350,1.22947377,1.090710521,40.2052
22,9,lstm,365,1.230146694,1.137143922,41.62272
23,9,lstm,380,1.26651063,1.115504622,39.561683
24,9,lstm,395,1.224260354,1.114055729,39.789587
25,9,lstm,410,1.310244191,1.120245445,42.098434
26,9,lstm,425,1.631428814,1.433092451,39.353811
27,9,lstm,440,1.283935785,1.170392835,42.479195
28,9,lstm,455,1.382411432,1.230840921,40.418774
29,9,lstm,470,1.309731555,1.102819979,42.033579
30,9,lstm,485,1.274866974,1.151856196,43.106237
31,9,simplernn,50,1.47520504,1.179486418,21.972253
32,9,simplernn,65,1.632403469,1.503296828,20.201704
33,9,simplernn,80,1.668607426,1.401861191,20.657046
34,9,simplernn,95,1.64047637,1.290797877,20.36682
35,9,simplernn,110,1.551372266,1.287583137,20.487712
36,9,simplernn,125,1.592842865,1.280228043,21.876771
37,9,simplernn,140,1.826243997,1.16074121,22.787037
38,9,simplernn,155,1.783713317,1.361516547,21.799549
39,9,simplernn,170,1.691657829,1.361060846,21.94959
40,9,simplernn,185,1.645050538,1.4841241,23.892014
41,9,simplernn,200,1.915771317,1.406549478,23.187798
42,9,simplernn,215,1.762048292,1.420137417,22.644773
43,9,simplernn,230,1.702954483,1.470311975,22.87624
44,9,simplernn,245,2.191130233,1.496206808,22.712623
45,9,simplernn,260,1.661731601,1.426852703,22.264907
46,9,simplernn,275,1.899041653,1.612993526,23.456059
47,9,simplernn,290,1.855362749,1.575900221,22.792347
48,9,simplernn,305,1.638870025,1.509602618,24.965647
49,9,simplernn,320,1.891113234,1.636603701,24.167236
50,9,simplernn,335,1.620377278,1.506910372,25.473725
51,9,simplernn,350,1.694278598,1.635707045,23.705976
52,9,simplernn,365,1.614108849,1.56652472,25.261338
53,9,simplernn,380,1.53441925,1.482974052,28.690245
54,9,simplernn,395,1.64972682,1.56097393,24.800117
55,9,simplernn,410,1.594989967,1.502463722,27.265113
56,9,simplernn,425,1.748549032,1.658790326,26.679526
57,9,simplernn,440,1.777363205,1.719956112,24.873323
58,9,simplernn,455,1.596296477,1.561085129,32.389018
59,9,simplernn,470,1.523306704,1.479826427,34.501734
60,9,simplernn,485,1.603507996,1.529955196,26.694016
0,10,none,0,1.838096929,1.438278794,9.636441
1,10,lstm,50,1.273694789,1.145345056,48.311399
2,10,lstm,65,1.27391758,1.156304061,50.56525
3,10,lstm,80,1.209845078,1.078262103,52.772019
4,10,lstm,95,1.281944907,1.179305816,48.953372
5,10,lstm,110,1.248308802,1.144736934,49.392258
6,10,lstm,125,1.242678249,1.124876189,65.593331
7,10,lstm,140,1.260153317,1.162130654,38.969985
8,10,lstm,155,1.274123847,1.153502059,40.580921
9,10,lstm,170,1.29070015,1.143623805,33.971585
10,10,lstm,185,1.312934446,1.221424007,40.2794
11,10,lstm,200,1.145557499,1.012264991,44.950239
12,10,lstm,215,1.224017441,1.075805724,49.410354
13,10,lstm,230,1.260671437,1.172203457,51.577055
14,10,lstm,245,1.272807825,1.187337744,39.147371
15,10,lstm,260,1.187593234,1.088489985,50.919463
16,10,lstm,275,1.23714869,1.115879643,40.808656
17,10,lstm,290,1.169652379,1.038763297,40.179985
18,10,lstm,305,1.198405433,1.086410081,42.790149
19,10,lstm,320,1.300443578,1.214870894,42.36752
20,10,lstm,335,1.240573728,1.07400291,43.374383
21,10,lstm,350,1.329637051,1.063035095,44.434608
22,10,lstm,365,1.348102689,1.124604034,61.896962
23,10,lstm,380,1.227537191,1.122928751,51.791239
24,10,lstm,395,1.321354103,1.165046823,54.100857
25,10,lstm,410,1.28182739,1.173714972,52.213621
26,10,lstm,425,1.462969184,1.245417714,47.090751
27,10,lstm,440,1.203311944,1.102959621,50.179745
28,10,lstm,455,1.386568522,1.166776073,52.250077
29,10,lstm,470,1.188702691,1.079763377,55.739334
30,10,lstm,485,1.394970632,1.237979198,49.553938
31,10,simplernn,50,2.078125525,1.338997507,19.781738
32,10,simplernn,65,1.576519895,1.27734592,21.550017
33,10,simplernn,80,1.540555453,1.418899107,25.455753
34,10,simplernn,95,1.645130682,1.41629777,24.539612
35,10,simplernn,110,1.615727234,1.26394788,19.543356
36,10,simplernn,125,2.043375993,1.230052865,21.287033
37,10,simplernn,140,1.625129926,1.172799671,22.437573
38,10,simplernn,155,1.852852845,1.379574311,22.377018
39,10,simplernn,170,1.571568966,1.443839931,23.449
40,10,simplernn,185,1.732407713,1.359572077,23.701922
41,10,simplernn,200,1.59480896,1.397858453,28.150805
42,10,simplernn,215,1.802157402,1.414595819,26.313501
43,10,simplernn,230,1.654139161,1.450592136,25.23266
44,10,simplernn,245,1.746593881,1.340189338,29.381329
45,10,simplernn,260,1.58188467,1.444478416,27.581546
46,10,simplernn,275,1.721450639,1.414472687,29.062494
47,10,simplernn,290,1.734519243,1.452241468,27.847796
48,10,simplernn,305,1.51313684,1.475719643,29.617614
49,10,simplernn,320,1.769993448,1.555661607,26.220334
50,10,simplernn,335,1.715034986,1.45477035,25.977321
51,10,simplernn,350,1.63787353,1.487539101,30.593629
52,10,simplernn,365,1.774540806,1.591557574,22.214481
53,10,simplernn,380,1.48093071,1.426727605,34.937547
54,10,simplernn,395,1.689522004,1.581023788,80.421425
55,10,simplernn,410,1.698231673,1.516276312,115.990088
56,10,simplernn,425,1.885553908,1.630819106,28.628065
57,10,simplernn,440,2.088415217,1.732248545,26.608117
58,10,simplernn,455,1.617426777,1.528647518,58.193843
59,10,simplernn,470,1.573229361,1.499007034,295.959331
60,10,simplernn,485,1.548890662,1.507072997,33.91198
0,11,none,0,1.82803793,1.266426599,8.525286
1,11,lstm,50,1.206426299,1.077848351,40.797785
2,11,lstm,65,1.261439657,1.096329451,35.059644
3,11,lstm,80,1.333159518,1.207177281,40.493882
4,11,lstm,95,1.231013763,1.115237141,40.067028
5,11,lstm,110,1.242791784,1.1156142,38.459546
6,11,lstm,125,1.302586889,1.177023208,30.688063
7,11,lstm,140,1.164817429,1.047349072,45.787172
8,11,lstm,155,1.237510538,1.136083364,39.991049
9,11,lstm,170,1.223746872,1.115002835,39.958066
10,11,lstm,185,1.138341177,0.984079772,44.998425
11,11,lstm,200,1.318346524,1.224081957,34.683765
12,11,lstm,215,1.26716795,1.116788423,38.607503
13,11,lstm,230,1.183424628,1.067425036,43.597879
14,11,lstm,245,1.26048615,1.196751976,42.466259
15,11,lstm,260,1.269187117,1.126956069,36.086311
16,11,lstm,275,1.19321332,1.009577942,44.478594
17,11,lstm,290,1.280922008,1.133510423,38.46355
18,11,lstm,305,1.234483087,1.113055444,38.145646
19,11,lstm,320,1.304633403,1.154009163,36.557162
20,11,lstm,335,1.183522356,1.069914079,45.597233
21,11,lstm,350,1.240289426,1.121098936,38.000692
22,11,lstm,365,1.194239509,1.082501733,42.051382
23,11,lstm,380,1.229632783,1.088248992,47.941475
24,11,lstm,395,1.170872855,1.041522598,45.23435
25,11,lstm,410,1.270975614,1.088157487,44.012746
26,11,lstm,425,1.264931774,1.122685683,46.270015
27,11,lstm,440,1.239395487,1.113877237,52.58597
28,11,lstm,455,1.242604315,1.103942156,49.716897
29,11,lstm,470,1.316480899,1.197182524,45.940121
30,11,lstm,485,1.355397177,1.198297882,46.715871
31,11,simplernn,50,1.657748246,1.300246513,17.397414
32,11,simplernn,65,1.46607877,1.28179493,18.947865
33,11,simplernn,80,1.524648094,1.314460611,18.243091
34,11,simplernn,95,1.659875798,1.275833607,17.023488
35,11,simplernn,110,1.73319726,1.240063906,18.042158
36,11,simplernn,125,1.546666694,1.243028593,19.075822
37,11,simplernn,140,1.742098522,1.396665406,19.469697
38,11,simplernn,155,1.840312624,1.40874809,18.684949
39,11,simplernn,170,1.572629619,1.383568406,21.36808
40,11,simplernn,185,1.621725583,1.414122248,23.455402
41,11,simplernn,200,1.757574701,1.419279981,22.865594
42,11,simplernn,215,1.630197144,1.446317339,22.548695
43,11,simplernn,230,1.763280058,1.340247679,21.927899
44,11,simplernn,245,1.774364924,1.523167706,21.046183
45,11,simplernn,260,1.852269578,1.528818226,20.553343
46,11,simplernn,275,1.549832702,1.387460065,25.525732
47,11,simplernn,290,1.743795872,1.536686707,23.025544
48,11,simplernn,305,1.733823729,1.550347805,23.136508
49,11,simplernn,320,1.678030801,1.436138296,27.166203
50,11,simplernn,335,1.528741574,1.480343604,25.463755
51,11,simplernn,350,1.616218567,1.523937058,23.183492
52,11,simplernn,365,1.783990955,1.510663414,22.2528
53,11,simplernn,380,1.52325387,1.477299595,30.672092
54,11,simplernn,395,1.555122113,1.484446096,25.435763
55,11,simplernn,410,1.760386014,1.648054171,25.633698
56,11,simplernn,425,1.548030806,1.478744364,32.960325
57,11,simplernn,440,1.620178628,1.565547514,26.300483
58,11,simplernn,455,1.760129118,1.547633195,26.355463
59,11,simplernn,470,1.63762064,1.520436072,31.041947
60,11,simplernn,485,1.657169247,1.564799595,25.731667
0,12,none,0,1.890418553,1.272559416,6.983738
1,12,lstm,50,1.179120028,1.053896356,41.446576
2,12,lstm,65,1.274421644,1.151214302,44.848473
3,12,lstm,80,1.22282877,1.129024684,40.91175
4,12,lstm,95,1.273576283,1.156805527,41.855445
5,12,lstm,110,1.289431453,1.16825968,38.81143
6,12,lstm,125,1.238340604,1.06685071,34.556807
7,12,lstm,140,1.203797853,1.069960845,36.607145
8,12,lstm,155,1.249524689,1.143461668,43.551894
9,12,lstm,170,1.235330379,1.101029241,40.176987
10,12,lstm,185,1.250450349,1.156138241,53.267764
11,12,lstm,200,1.116977513,1.029515159,45.680206
12,12,lstm,215,1.252464056,1.137267697,37.938708
13,12,lstm,230,1.219700015,1.130956376,42.760151
14,12,lstm,245,1.265015078,1.113714421,40.29195
15,12,lstm,260,1.223153579,1.120312667,37.015017
16,12,lstm,275,1.167148089,1.065488112,43.708843
17,12,lstm,290,1.216042185,1.094283819,37.925716
18,12,lstm,305,1.365101588,1.207677746,38.000689
19,12,lstm,320,1.311305988,1.122906804,44.232665
20,12,lstm,335,1.195856011,1.120402575,43.34796
21,12,lstm,350,1.190834117,1.069826889,44.877464
22,12,lstm,365,1.243167841,1.162723374,40.455897
23,12,lstm,380,1.340084636,1.1837659,41.756475
24,12,lstm,395,1.303561461,1.078355765,47.625575
25,12,lstm,410,1.22215395,1.050491321,45.157365
26,12,lstm,425,1.367978907,1.210219014,47.415632
27,12,lstm,440,1.308549321,1.141322052,42.463249
28,12,lstm,455,1.292480922,1.141283894,48.120404
29,12,lstm,470,1.218493807,1.123163784,52.065138
30,12,lstm,485,1.325837493,1.228181386,46.893837
31,12,simplernn,50,1.635486603,1.312235737,18.445011
32,12,simplernn,65,1.622146988,1.356669617,19.060828
33,12,simplernn,80,1.82858007,1.556800795,17.650285
34,12,simplernn,95,1.530309248,1.196912813,18.712938
35,12,simplernn,110,1.719720912,1.282388926,19.268761
36,12,simplernn,125,1.494629049,1.235646212,20.759276
37,12,simplernn,140,1.540437436,1.109940267,22.084848
38,12,simplernn,155,1.438518643,1.24631263,19.983527
39,12,simplernn,170,1.759717011,1.249508619,21.300101
40,12,simplernn,185,1.806329155,1.411229849,19.794589
41,12,simplernn,200,1.778615832,1.500592899,22.457724
42,12,simplernn,215,1.477036524,1.397086382,23.459432
43,12,simplernn,230,1.668282437,1.470005322,20.298426
44,12,simplernn,245,1.724039316,1.53204987,19.786593
45,12,simplernn,260,1.635170293,1.418137228,22.919578
46,12,simplernn,275,1.660545635,1.301429498,23.152508
47,12,simplernn,290,1.734167767,1.45463798,22.620674
48,12,simplernn,305,1.621237993,1.488979602,23.072529
49,12,simplernn,320,1.707013226,1.477581382,22.144827
50,12,simplernn,335,1.664298606,1.544955921,26.39145
51,12,simplernn,350,1.634544873,1.495958185,23.165497
52,12,simplernn,365,2.136713552,1.807606649,18.806911
53,12,simplernn,380,1.965470886,1.62882967,20.844249
54,12,simplernn,395,1.50646131,1.425580466,34.619784
55,12,simplernn,410,1.612197423,1.523835921,26.535396
56,12,simplernn,425,1.661962891,1.59796977,24.211158
57,12,simplernn,440,1.522675776,1.478995395,42.065376
58,12,simplernn,455,1.545678067,1.49200778,32.379514
59,12,simplernn,470,1.605670238,1.54082737,36.03033
60,12,simplernn,485,1.586260414,1.543499446,33.257228
0,13,none,0,1.67635932,1.365077853,7.203666
1,13,lstm,50,1.1557971,1.047477663,39.907074
2,13,lstm,65,1.246733737,1.109264338,35.714434
3,13,lstm,80,1.30235517,1.194486046,36.722109
4,13,lstm,95,1.165381467,1.049171305,35.339556
5,13,lstm,110,1.16165874,1.015690112,36.851065
6,13,lstm,125,1.265055895,1.15326277,38.309595
7,13,lstm,140,1.300783181,1.206608248,38.189633
8,13,lstm,155,1.265814924,1.173761106,38.920394
9,13,lstm,170,1.279698503,1.157504928,36.259257
10,13,lstm,185,1.319557261,1.222118139,33.74507
11,13,lstm,200,1.211225033,1.103739572,41.886434
12,13,lstm,215,1.194796813,1.090907133,40.869763
13,13,lstm,230,1.251762593,1.153180492,43.493913
14,13,lstm,245,1.342179811,1.171906221,38.877411
15,13,lstm,260,1.224491477,1.129062581,36.904048
16,13,lstm,275,1.265078974,1.088346875,36.385216
17,13,lstm,290,1.275603735,1.129949558,36.192284
18,13,lstm,305,1.221306467,1.110543358,42.479243
19,13,lstm,320,1.176238275,1.081374049,46.50294
20,13,lstm,335,1.243642735,1.140380549,38.799433
21,13,lstm,350,1.20786953,1.091792214,43.755839
22,13,lstm,365,1.255674398,1.108922458,41.82944
23,13,lstm,380,1.182840681,1.064361966,40.422908
24,13,lstm,395,1.278300261,1.137258208,41.086693
25,13,lstm,410,1.241476893,1.109625244,45.044399
26,13,lstm,425,1.203235018,1.070159996,49.373011
27,13,lstm,440,1.262168574,1.158688509,48.498295
28,13,lstm,455,1.277966762,1.146581972,45.846151
29,13,lstm,470,1.293530941,1.145497525,44.485582
30,13,lstm,485,1.336294723,1.212697935,50.050793
31,13,simplernn,50,1.721411014,1.325090408,18.812908
32,13,simplernn,65,1.652567029,1.37857213,21.872916
33,13,simplernn,80,1.826501107,1.538460386,17.430354
34,13,simplernn,95,1.71864481,1.227462316,16.807555
35,13,simplernn,110,1.639777899,1.296702063,19.503686
36,13,simplernn,125,1.568923545,1.21800735,20.896231
37,13,simplernn,140,2.261750126,1.408052015,19.285755
38,13,simplernn,155,1.83485744,1.418639696,21.618999
39,13,simplernn,170,1.754129028,1.378438449,21.857922
40,13,simplernn,185,1.865307856,1.315141749,20.712292
41,13,simplernn,200,1.616215181,1.418436217,21.02919
42,13,simplernn,215,1.643810821,1.521814418,21.33509
43,13,simplernn,230,1.676056981,1.409561467,21.611
44,13,simplernn,245,1.715134692,1.453565097,21.107151
45,13,simplernn,260,2.036787367,1.749836612,18.851895
46,13,simplernn,275,1.784859896,1.563085914,21.45006
47,13,simplernn,290,1.799982381,1.494382811,20.639315
48,13,simplernn,305,1.987506866,1.535966098,24.30513
49,13,simplernn,320,1.571750474,1.424871206,27.726021
50,13,simplernn,335,1.603594828,1.47276175,30.634077
51,13,simplernn,350,1.531772852,1.464001203,30.208215
52,13,simplernn,365,1.663662815,1.497338772,25.49574
53,13,simplernn,380,2.330221033,1.851771927,21.666982
54,13,simplernn,395,1.567691255,1.504351449,26.791322
55,13,simplernn,410,1.587054563,1.468823338,26.418443
56,13,simplernn,425,1.644659042,1.59360714,31.461819
57,13,simplernn,440,1.688670444,1.585709405,25.96659
58,13,simplernn,455,1.659056664,1.557533669,26.922282
59,13,simplernn,470,1.570178485,1.478112555,30.860006
60,13,simplernn,485,1.653928494,1.563570666,28.46878
0,14,none,0,1.719001484,1.263028932,6.985727
1,14,lstm,50,1.218360674,1.080227703,43.240982
2,14,lstm,65,1.21792711,1.080831158,39.594177
3,14,lstm,80,1.186644638,1.052071977,41.374599
4,14,lstm,95,1.303427768,1.186278582,41.297616
5,14,lstm,110,1.24505682,1.147706938,37.14797
6,14,lstm,125,1.176676345,1.071913505,38.686472
7,14,lstm,140,1.275342631,1.128339505,35.393539
8,14,lstm,155,1.282670307,1.154723465,36.496178
9,14,lstm,170,1.249368715,1.081000006,38.877397
10,14,lstm,185,1.376369166,1.292869389,33.734073
11,14,lstm,200,1.325962698,1.200238752,37.615817
12,14,lstm,215,1.264755881,1.177802265,36.050325
13,14,lstm,230,1.25458411,1.155375445,41.831454
14,14,lstm,245,1.183756459,1.066915357,52.753905
15,14,lstm,260,1.243007612,1.123884475,40.031035
16,14,lstm,275,1.208579028,1.061962533,44.02774
17,14,lstm,290,1.258535075,1.112550426,49.599937
18,14,lstm,305,1.221079779,1.045877945,42.541222
19,14,lstm,320,1.22338357,1.122512174,40.871762
20,14,lstm,335,1.393859172,1.118113291,41.125681
21,14,lstm,350,1.307233691,1.178750932,39.635163
22,14,lstm,365,1.233156538,1.150777173,40.325938
23,14,lstm,380,1.222314155,1.075456834,43.842802
24,14,lstm,395,1.369450879,1.118266511,42.590226
25,14,lstm,410,1.407715416,1.256677198,43.220988
26,14,lstm,425,1.389064741,1.250028348,43.151022
27,14,lstm,440,1.335322666,1.169034004,44.949442
28,14,lstm,455,1.426004267,1.298060656,46.117062
29,14,lstm,470,1.39001565,1.261272776,43.752828
30,14,lstm,485,1.407715452,1.227260005,45.253334
31,14,simplernn,50,1.93995831,1.239635873,17.435352
32,14,simplernn,65,1.871295571,1.345002031,19.08382
33,14,simplernn,80,1.500019956,1.297798765,20.114486
34,14,simplernn,95,1.434817886,1.225306094,21.152147
35,14,simplernn,110,1.588332462,1.264243674,21.124159
36,14,simplernn,125,1.803789282,1.213749433,19.457698
37,14,simplernn,140,1.603264844,1.238530099,17.824225
38,14,simplernn,155,1.517423105,1.217169249,20.9932
39,14,simplernn,170,1.623727489,1.312055624,21.49204
40,14,simplernn,185,1.759390998,1.452579856,20.442379
41,14,simplernn,200,1.778628063,1.482095528,21.174142
42,14,simplernn,215,1.584071493,1.358070183,23.857274
43,14,simplernn,230,1.759672523,1.456972051,23.43441
44,14,simplernn,245,1.691776609,1.437144232,27.065233
45,14,simplernn,260,1.738009715,1.453032899,23.009545
46,14,simplernn,275,1.608942962,1.419965291,26.575392
47,14,simplernn,290,1.623367667,1.485434866,27.19919
48,14,simplernn,305,1.548354864,1.47438786,25.640697
49,14,simplernn,320,1.56904788,1.450575304,25.575718
50,14,simplernn,335,1.602361202,1.541617656,26.221507
51,14,simplernn,350,1.423966253,1.376366198,32.202569
52,14,simplernn,365,1.90650425,1.525998592,23.784297
53,14,simplernn,380,1.546098876,1.504082155,29.643398
54,14,simplernn,395,1.557019758,1.513781452,26.067557
55,14,simplernn,410,1.545498919,1.406581616,33.151264
56,14,simplernn,425,1.597004819,1.530873966,31.193896
57,14,simplernn,440,1.789341164,1.738893843,22.912579
58,14,simplernn,455,1.616572165,1.558990741,29.998285
59,14,simplernn,470,1.620276356,1.572553992,26.73934
60,14,simplernn,485,1.680093932,1.537444615,24.158177
0,15,none,0,1.804903603,1.438209748,7.648515
1,15,lstm,50,1.238430071,1.108570838,35.37853
2,15,lstm,65,1.206797302,1.063850212,36.148293
3,15,lstm,80,1.219158924,1.107262301,36.92804
4,15,lstm,95,1.266099393,1.169496441,41.361605
5,15,lstm,110,1.338170981,1.210087705,31.742718
6,15,lstm,125,1.125189173,1.029929984,44.305652
7,15,lstm,140,1.237549305,1.126718307,32.547488
8,15,lstm,155,1.244519567,1.135894299,37.993721
9,15,lstm,170,1.347096837,1.145716727,36.206276
10,15,lstm,185,1.257560909,1.142847586,35.521516
11,15,lstm,200,1.28557694,1.168410933,35.658451
12,15,lstm,215,1.264022791,1.143159187,39.961055
13,15,lstm,230,1.27114712,1.138437152,42.166343
14,15,lstm,245,1.190758169,1.04398421,41.596528
15,15,lstm,260,1.149441898,1.033542955,46.897812
16,15,lstm,275,1.259160006,1.152454925,40.77979
17,15,lstm,290,1.149599576,1.041430032,43.670855
18,15,lstm,305,1.341408229,1.23859278,39.670151
19,15,lstm,320,1.305818391,1.050729668,45.062404
20,15,lstm,335,1.267588782,1.116467154,40.335955
21,15,lstm,350,1.301515889,1.084842718,39.883084
22,15,lstm,365,1.244629669,1.110958624,42.716166
23,15,lstm,380,1.310553801,1.166712618,40.051027
24,15,lstm,395,1.292807341,1.204837942,46.09807
25,15,lstm,410,1.285104072,1.150130892,48.081427
26,15,lstm,425,1.350118625,1.21110599,42.373277
27,15,lstm,440,1.465039957,1.238032389,45.103393
28,15,lstm,455,1.234610784,1.123855066,48.832184
29,15,lstm,470,1.298698139,1.119177473,47.76053
30,15,lstm,485,1.271229255,1.124784291,49.157082
31,15,simplernn,50,1.59617548,1.223112011,17.128452
32,15,simplernn,65,1.614486885,1.405020189,18.25209
33,15,simplernn,80,1.464335322,1.332613909,20.207455
34,15,simplernn,95,1.330952644,1.104521346,22.035863
35,15,simplernn,110,1.595905113,1.31785562,19.631648
36,15,simplernn,125,1.598771453,1.16598556,20.716289
37,15,simplernn,140,1.60125134,1.281007898,20.983204
38,15,simplernn,155,1.919066358,1.3913059,19.616648
39,15,simplernn,170,1.913536119,1.358365703,20.90523
40,15,simplernn,185,1.512344718,1.395198524,23.182517
41,15,simplernn,200,1.680179358,1.364557827,23.098519
42,15,simplernn,215,1.55666883,1.450560498,25.362786
43,15,simplernn,230,1.596618915,1.39071753,24.21016
44,15,simplernn,245,1.57138443,1.451135397,23.81129
45,15,simplernn,260,1.693409562,1.484797502,24.824961
46,15,simplernn,275,1.778582406,1.471952701,22.025868
47,15,simplernn,290,1.501856446,1.433753037,28.095899
48,15,simplernn,305,1.604021478,1.426544333,23.723317
49,15,simplernn,320,1.533727527,1.418784142,24.908962
50,15,simplernn,335,1.588955402,1.441747713,25.133858
51,15,simplernn,350,1.672318625,1.475391006,28.551751
52,15,simplernn,365,1.622788858,1.525475693,25.989598
53,15,simplernn,380,1.70679512,1.55770843,24.967912
54,15,simplernn,395,1.511109757,1.408824563,27.364145
55,15,simplernn,410,1.572947717,1.473974371,27.247177
56,15,simplernn,425,1.621255064,1.560933948,23.538377
57,15,simplernn,440,1.990012479,1.735281014,23.545375
58,15,simplernn,455,1.609160018,1.560278106,26.12054
59,15,simplernn,470,1.61530633,1.533022976,25.164849
60,15,simplernn,485,1.595655203,1.502882481,28.945627
0,16,none,0,1.88737278,1.50221169,7.651499
1,16,lstm,50,1.243722773,1.145633507,38.923383
2,16,lstm,65,1.260222578,1.101275396,43.432932
3,16,lstm,80,1.196211183,1.046736324,36.116302
4,16,lstm,95,1.251174319,1.130519855,35.96535
5,16,lstm,110,1.230941331,1.108130825,38.508528
6,16,lstm,125,1.198433352,1.084773219,37.26693
7,16,lstm,140,1.212969291,1.063130283,37.197951
8,16,lstm,155,1.278667152,1.18179388,45.600231
9,16,lstm,170,1.235345173,1.036126816,37.022008
10,16,lstm,185,1.164662945,1.063794005,41.551542
11,16,lstm,200,1.297164738,1.181811798,34.941682
12,16,lstm,215,1.27970258,1.191902161,45.151375
13,16,lstm,230,1.190815985,1.077636683,53.7226
14,16,lstm,245,1.322389781,1.218486309,46.245023
15,16,lstm,260,1.173639512,1.042037988,44.67552
16,16,lstm,275,1.201611352,1.070177972,44.714519
17,16,lstm,290,1.397061491,1.252654934,34.724753
18,16,lstm,305,1.224752712,1.090599024,44.30865
19,16,lstm,320,1.191787374,1.018518043,43.93377
20,16,lstm,335,1.198938811,1.099753332,40.652833
21,16,lstm,350,1.193487716,1.096362209,46.710871
22,16,lstm,365,1.238978887,1.119530249,45.999103
23,16,lstm,380,1.205448306,1.081127036,44.791502
24,16,lstm,395,1.187923944,1.056163406,40.84477
25,16,lstm,410,1.230562901,1.145495737,42.329291
26,16,lstm,425,1.249970007,1.157756031,46.291006
27,16,lstm,440,1.242303467,1.151471901,44.86346
28,16,lstm,455,1.302752709,1.125443745,47.58259
29,16,lstm,470,1.430641448,1.262696862,44.484569
30,16,lstm,485,1.307035339,1.208720541,47.248698
31,16,simplernn,50,1.493403673,1.268437302,21.260114
32,16,simplernn,65,1.424608159,1.209421241,18.543992
33,16,simplernn,80,1.48845005,1.324834359,19.572661
